leage,team,Gls,No.Pl,no.sh,SoT,PK,FK,Att 3rd.T,Succ.Drib,Att.Drib,Touches,Prog.T,GCA.Drib,ShortAT_Pass,MediumtAT_Pass,LongAT_Pass,NumAtt
Epl,Arsenal,60,27,581,186,5,22,6399,319,590,23628,1058,3,8210,8140,2584,5
Epl,Aston Villa,50,31,461,159,3,20,4983,333,587,20474,916,9,6803,6136,2571,3
Epl,Brentford,46,29,436,141,6,11,4515,262,476,20340,869,5,6312,6120,2852,2
Epl,Brighton,40,26,482,141,4,15,6401,317,559,24673,1043,3,8172,8207,2954,2
Epl,Burnley,32,23,405,119,1,14,4639,258,479,18247,708,5,5327,4472,3216,1
Epl,Chelsea,75,26,583,200,8,26,7764,364,624,28767,1314,8,11617,9322,2514,1
Epl,Crystal Palace,50,24,404,140,6,13,4869,383,688,23280,888,7,7495,7610,2871,1
Epl,Everton,42,33,430,130,6,18,4932,337,634,18937,784,4,5859,4901,2704,1
Epl,Leeds United,42,29,480,142,5,13,4843,339,655,22561,1077,10,7285,7050,2754,1
Epl,Leicester City,62,28,433,164,2,14,4872,297,547,24205,981,4,8789,7579,2581,3
Epl,Liverpool,94,27,721,237,7,13,8305,343,635,29388,1625,10,10506,10569,3211,3
Epl,Manchester City,96,26,704,237,7,17,9623,425,741,31218,1554,6,12605,11162,2895,5
Epl,Manchester Utd,56,29,503,179,3,19,6260,368,631,24490,1101,6,9234,7436,2626,2
Epl,Newcastle Utd,41,29,446,142,3,15,4275,359,632,18158,620,5,5432,4880,2746,1
Epl,Norwich City,21,28,370,104,3,18,4111,298,581,20103,754,1,6484,5949,2757,1
Epl,Southampton,41,25,478,161,4,24,5664,350,624,21301,941,6,7173,6093,2591,1
Epl,Tottenham,63,25,486,185,5,16,5558,375,667,24701,1092,4,9143,7812,2371,3
Epl,Watford,33,30,397,123,1,24,4271,395,751,19034,754,4,5496,5325,2903,1
Epl,West Ham,58,25,443,142,4,13,5451,306,545,22179,914,5,7492,6856,2906,3
Epl,Wolves,35,26,401,133,1,13,4835,450,771,23184,877,5,7415,7664,3005,1
Laliga,Alavés,29,33,373,111,6,15,4183,271,504,18237,683,4,5174,4954,3158,1
Laliga,Athletic Club,40,26,460,150,3,11,5675,297,530,21164,1120,1,6826,6434,2830,2
Laliga,Atlético Madrid,63,26,458,152,4,8,5624,383,600,22888,1029,5,8289,6266,3060,5
Laliga,Barcelona,68,38,511,177,6,15,7478,474,747,28599,1383,7,11109,9401,2912,3
Laliga,Betis,60,31,509,182,6,21,5517,372,655,23522,1064,10,8284,7309,2873,4
Laliga,Celta Vigo,43,25,405,135,3,14,5653,346,591,24629,997,3,7982,7795,3366,2
Laliga,Cádiz,35,33,405,118,3,14,4322,281,519,18480,715,3,5031,5054,3292,0
Laliga,Elche,39,28,334,106,1,8,4239,339,597,20709,743,7,6572,6020,3129,2
Laliga,Espanyol,39,34,403,128,5,24,4413,373,616,20860,800,4,6763,6281,2817,1
Laliga,Getafe,31,31,404,111,3,29,4066,242,452,18524,657,3,5432,5095,3239,1
Laliga,Granada,43,32,421,131,3,12,4213,270,495,18945,753,3,5400,5295,3218,2
Laliga,Levante,51,31,430,146,8,14,4443,348,683,20350,942,4,6544,5929,2917,3
Laliga,Mallorca,33,33,440,131,6,23,4545,368,612,19186,795,4,6054,5153,2691,0
Laliga,Osasuna,37,29,425,114,6,11,5333,261,467,20431,926,0,6144,6063,3278,1
Laliga,Rayo Vallecano,38,28,500,133,4,27,5174,357,639,21141,932,7,6408,6188,3277,2
Laliga,Real Madrid,80,31,645,243,8,21,8326,456,780,28222,1329,13,11395,8751,2902,3
Laliga,Real Sociedad,40,32,430,143,9,18,5412,360,670,23261,1063,6,7887,7429,2800,1
Laliga,Sevilla,51,33,430,139,2,10,5805,305,588,25838,995,8,8529,8940,3745,2
Laliga,Valencia,45,34,394,129,8,18,4763,360,642,17786,810,7,4782,4951,3098,1
Laliga,Villarreal,62,29,449,164,5,8,5871,452,748,24104,1204,11,8226,8098,2825,5
Ligue1,Angers,41,30,384,123,9,18,4405,401,839,22975,980,6,7006,7916,2880,1
Ligue1,Bordeaux,50,39,446,145,2,16,4135,355,657,21474,957,8,6654,6682,3091,2
Ligue1,Brest,48,25,394,138,7,12,4878,315,640,20601,937,7,6290,6166,3141,2
Ligue1,Clermont Foot,36,28,435,134,2,10,4785,327,599,23313,1012,5,8643,6972,2806,2
Ligue1,Lens,60,28,511,183,5,14,5313,345,594,24038,1229,6,8585,7930,2498,2
Ligue1,Lille,45,26,461,150,4,15,5192,313,620,22934,1051,7,7842,6972,2862,1
Ligue1,Lorient,35,29,442,146,3,32,4300,309,599,20879,916,8,6469,6468,2876,1
Ligue1,Lyon,64,30,546,192,8,18,6197,488,813,27533,1292,5,9961,9364,2835,4
Ligue1,Marseille,61,27,489,157,10,28,6416,307,573,27844,1211,5,10744,9635,2900,3
Ligue1,Metz,33,36,370,112,1,16,3540,334,609,20155,734,3,6014,6079,2715,0
Ligue1,Monaco,62,27,445,153,9,17,6054,366,653,24480,1400,4,8022,8418,3045,3
Ligue1,Montpellier,48,26,433,151,3,38,4442,316,590,21789,992,6,7133,6581,2917,2
Ligue1,Nantes,53,26,420,145,5,13,4878,333,676,20633,907,6,6257,6317,2976,3
Ligue1,Nice,52,27,442,144,8,12,5018,387,699,23762,1024,4,8329,7834,2645,2
Ligue1,Paris S-G,88,36,555,202,7,29,7682,489,871,30302,1403,18,12972,9854,2239,4
Ligue1,Reims,42,35,389,137,4,5,4172,329,594,20047,891,4,6061,6048,2767,1
Ligue1,Rennes,81,28,548,194,4,14,5860,287,530,25057,1209,6,8030,8886,3332,4
Ligue1,Saint-Étienne,41,39,434,141,5,23,4662,397,738,22143,970,5,7086,6671,2972,2
Ligue1,Strasbourg,56,26,470,150,6,10,5487,272,498,22548,1152,5,7060,7296,3259,3
Ligue1,Troyes,35,35,379,120,6,9,4173,318,586,20705,891,2,6920,6131,2726,0
